1,James,Gordon,735-555-7890,city hall,missing daughter,2020-02-01,2020-02-02,2
2,May,Parker,735-555-1234,bronx,missing nephew,2020-02-02,2020-02-03,2
3,Tony,Stark,735-555-1235,queens,stolen suit,2020-02-03,2020-02-04,3
4,Pepper,Potts,735-555-1236,queens,stolen heart,2020-02-04,2020-02-05,4
5,Natasha,Romanova,735-555-1237,queens,stolen pistol,2020-02-05,2020-02-06,5
6,Bethany,Cabe,735-555-1238,queens,stolen bourbon,2020-02-06,2020-02-07,4
7,Maria,Hill,735-555-1239,flatiron,stolen honour,2020-02-07,2020-02-08,5
8,Emma,Frost,735-555-1240,battery,assault,2020-02-08,2020-02-09,4
9,Madame,Masque,735-555-1241,riverside,fraud,2020-02-09,2020-02-10,5
10,Bruce,Wayne,735-555-1242,suburbs,stolen batmobile,2020-02-10,2020-02-11,6
